sample	gene	fusing_beads	detection_fusing	detection_other_injury	detection_fold	mean_log1p10k_fusing	mean_log1p10k_other_injury
Young	Myh3	2083	0.26356217	0.075973611	3.4691278	1.2482765	0.3556869
Young	Myh8	2083	0.24579933	0.075547989	3.2535522	1.1399271	0.35424471
Young	Myog	2083	0.070091215	0.013939136	5.0283758	0.32401165	0.064768314
Young	Mymk	2083	0.0081613058	0.0018088955	4.5117619	0.037118964	0.0089657856
Young	Mymx	2083	0.013922228	0.0028729517	4.8459665	0.065667883	0.013091438
Young	Ncam1	2083	0.041766683	0.0092572888	4.5117619	0.18424799	0.042023744
Geriatric	Myh3	1388	0.25936599	0.044891082	5.777673	1.2513258	0.22074291
Geriatric	Myh8	1388	0.16714697	0.030809965	5.4250946	0.78849787	0.15348712
Geriatric	Myog	1388	0.067723343	0.012516548	5.4107044	0.31898472	0.060828935
Geriatric	Mymk	1388	0.007925072	0.0012035143	6.5849424	0.03662613	0.0059925271
Geriatric	Mymx	1388	0.018011527	0.0020459742	8.8033989	0.084248163	0.0099844309
Geriatric	Ncam1	1388	0.043227666	0.0061379227	7.0427191	0.19031599	0.029795209
