sample	block_um	minimum_beads_per_block	blocks	rho_detection	p_detection_permutation	rho_expression	p_expression_permutation	permutations	p_adj_detection_bh_across_8_tests	p_adj_expression_bh_across_8_tests
Young	100	10	248	0.20969584	0.0013997201	0.22221729	0.00059988002	5000	0.0037325868	0.0023995201
Young	150	10	121	0.33079954	0.00019996001	0.31857624	0.00039992002	5000	0.0015996801	0.0023995201
Young	200	10	72	0.37175096	0.00039992002	0.36293196	0.0013997201	5000	0.0015996801	0.0037325868
Young	250	10	47	0.39773043	0.0063987203	0.36194164	0.013397321	5000	0.012797441	0.026794641
Geriatric	100	10	313	0.097351023	0.087982404	0.097132392	0.087182563	5000	0.10055132	0.099637215
Geriatric	150	10	152	0.087626717	0.29154169	0.086017912	0.29354129	5000	0.29154169	0.29354129
Geriatric	200	10	93	0.23598008	0.020395921	0.22033295	0.032593481	5000	0.027194561	0.05214957
Geriatric	250	10	60	0.31173602	0.017396521	0.27016154	0.040391922	5000	0.027194561	0.053855895
